,Date,CAH,PDR,VAR,AVG,VAR70,VAR85,VAR99
514,1/14/2022,53.09,0.016140063,0.000563885,0.000113166,51.57940434772456,50.95839415760026,49.42092607972864
515,1/18/2022,52.59,-0.009462599,0.000562968,9.46e-05,52.42180669733222,51.7874541453856,50.22208990412406
516,1/19/2022,52.07,-0.00993702,0.000562071,7.51e-05,51.92936071534172,51.304008990479666,49.756648168019446
517,1/20/2022,51.610001,-0.008873496,0.000561139,5.78e-05,51.41756318636846,50.79373371926379,49.26764147483556
518,1/21/2022,50.560001,-0.020554702,0.000560874,1.8e-05,50.961036146344156,50.34581203828762,48.83673944852008
519,1/24/2022,50.810001,0.004932436,0.00055984,2.75e-05,49.92046678005789,49.32010992582183,47.84308204978519
520,1/25/2022,50.75,-0.001181587,0.000558766,2.52e-05,50.17156795279109,49.567493972322794,48.07602107315632
521,1/26/2022,50.799999,0.000984717,0.000557695,2.7e-05,50.111419640031585,49.508232643677104,48.02117076964397
522,1/27/2022,52.310001,0.029291242,0.000558264,8.31e-05,50.16137680114678,49.55762744810114,48.0785913095518
523,1/28/2022,52.630001,0.006098742,0.000557266,9.46e-05,51.656445354190744,51.03660381475536,49.500632152379424
524,1/31/2022,51.57,-0.02034621,0.000556998,5.56e-05,51.97502784928304,51.34945530018034,49.81193927919537
525,2/1/2022,51.330002,-0.004664693,0.00055598,4.66e-05,50.92530741633315,50.31118380325733,48.80570486558578
526,2/2/2022,51.599998,0.005246218,0.000554974,5.65e-05,50.68835408297499,50.08002620688668,48.5746073831389
527,2/3/2022,51.43,-0.003299974,0.000553942,5.01e-05,50.954340773050305,50.341688138016075,48.84245671438624
528,2/4/2022,51.959999,0.010252513,0.00055309,6.94e-05,50.78794150130384,50.17799234254881,48.67073507969091
529,2/7/2022,52.630001,0.012812146,0.000552351,9.35e-05,51.312935882646656,50.70026523330508,49.18252437535092
530,2/8/2022,54.150002,0.028471692,0.000552825,0.00014705,51.975890504578544,51.353824360764854,49.826580753155504
531,2/9/2022,53.970001,-0.003329655,0.000551807,0.000140503,53.48121940842082,52.8415796649509,51.259960475694754
532,2/10/2022,52.810001,-0.02172777,0.000551667,9.94e-05,53.30219750063458,52.665342692167954,51.09705702973492
533,2/11/2022,52.549999,-0.004935507,0.000550679,9e-05,52.15180929294093,51.52659498798319,49.99467442806177
534,2/14/2022,52.290001,-0.004959911,0.000549696,8.05e-05,51.896631198949585,51.27756093216022,49.74956917461027
535,2/15/2022,53.529999,0.023437058,0.000549686,0.000124151,51.64158013988045,51.02513019135629,49.51222019671633
536,2/16/2022,54.540001,0.01869217,0.000549303,0.000158793,52.867924955211876,52.23690438319655,50.68235148767808
537,2/17/2022,54.509998,-0.000550261,0.000548281,0.000157473,53.86644540085476,53.224132559413995,51.6377651129043
538,2/18/2022,54.18,-0.006072298,0.000547334,0.000145893,53.83756404322862,53.196600814598696,51.609436626564666
539,2/22/2022,53.919998,-0.004810407,0.000546364,0.000136698,53.50764029529496,52.87287790589256,51.29779118215486
540,2/23/2022,53.450001,-0.008754773,0.000545498,0.000120232,53.255334923996585,52.62057374578044,51.05624416412112
541,2/24/2022,52.48,-0.018314512,0.000545117,8.62e-05,52.793858963409214,52.16588741202202,50.61908627133073
542,2/25/2022,54.200001,0.032248782,0.000546016,0.000145497,51.831866389614376,51.21666200254628,49.69491124338252
543,2/28/2022,54.009998,-0.003511749,0.000545035,0.000138762,53.529982864293956,52.89576181494175,51.325194727068116
544,3/1/2022,52.830002,-0.022089929,0.00054494,9.79e-05,53.34598252139991,52.71276676488194,51.14460401460914
545,3/2/2022,53.459999,0.011854443,0.000544193,0.000119472,52.18008302009528,51.559549641961326,50.02833582272091
546,3/3/2022,53.810001,0.00652565,0.000543271,0.000131205,52.8039844916731,52.174902208304495,50.62746249181461
547,3/4/2022,54.0,0.003524704,0.000542299,0.000137409,53.14772132253181,52.517635186780204,50.96559752380545
548,3/7/2022,52.43,-0.0295051,0.00054291,8.33e-05,53.3384105414452,52.706598742526715,51.147108623516495
549,3/8/2022,52.43,0.0,0.000541921,8.32e-05,51.78435617324327,51.16667165705123,49.650230878773066
550,3/9/2022,53.189999,0.014391443,0.000541307,0.00010918,51.784487749589374,51.171677978631166,49.65469609229078
551,3/10/2022,53.169998,-0.0003761,0.000540325,0.000108299,52.53668430691274,51.91304153543453,50.37465004328575
552,3/11/2022,52.57,-0.011348675,0.000539584,8.75e-05,52.518010908714885,51.897195487046496,50.358879271693574
553,3/14/2022,52.610001,0.00076062,0.000538609,8.88e-05,51.922338302429154,51.31224746753616,49.801479627928785
554,3/15/2022,53.93,0.024780675,0.000538735,0.000133331,51.96310936158007,51.350868756456144,49.831053243067544
555,3/16/2022,53.77,-0.002971219,0.000537782,0.000127737,53.26668369895101,52.63720261355392,51.094301196221885
556,3/17/2022,57.189999,0.06166335,0.000543613,0.000238413,53.11250810879148,52.48484100800644,50.93510807898976
557,3/18/2022,57.290001,0.001747065,0.000542641,0.000241122,56.48952172573162,55.82239364494068,54.17022103700768
558,3/21/2022,57.599998,0.005396427,0.000541716,0.00025036,56.59336560006466,55.91859738252692,54.26144143070158
559,3/22/2022,57.75,0.002600816,0.000540757,0.000254565,56.89947207884087,56.224161069037,54.558463360499594
560,3/23/2022,56.759998,-0.017291532,0.00054034,0.000223233,57.04985630363719,56.374939751474614,54.70533704321841
561,3/24/2022,57.27,0.008945109,0.000539512,0.00023878,56.070299684356684,55.4063337460654,53.77115222634125
562,3/25/2022,57.959999,0.011976174,0.000538797,0.000259665,56.57509062600371,55.90918895923624,54.263893441653586
563,3/28/2022,57.799999,-0.002764342,0.000537856,0.000254294,57.25928246392487,56.58454903116539,54.91567761866738
564,3/29/2022,57.610001,-0.003292577,0.000536925,0.000248005,57.099280156859706,56.425460063698885,54.76337179485868
565,3/30/2022,57.630001,0.000347102,0.000535974,0.00024818,56.91147812916264,56.23940172328102,54.58088979125424
566,3/31/2022,56.700001,-0.016269054,0.000535509,0.000218998,56.93417255600457,56.261322608900585,54.60189177999664
567,4/1/2022,57.599998,0.015748305,0.000534989,0.000246387,56.01246907605686,55.35228750658727,53.72016098369405
568,4/4/2022,56.700001,-0.015748305,0.000534496,0.000218227,56.905518701566066,56.23594628222348,54.57094389280864
569,4/5/2022,56.830002,0.002290162,0.000533565,0.000221868,56.01120888476364,55.35493671112014,53.72884031999537
570,4/6/2022,57.41,0.010154114,0.000532801,0.000239293,56.145756076399444,55.483205930054275,53.8561581059347
571,4/7/2022,59.380001,0.033738982,0.00053383,0.000297962,56.71559603725439,56.04854150428558,54.40425253995941
572,4/8/2022,61.900002,0.041562726,0.000535869,0.000370103,58.66748009382911,57.9749790833998,56.277804359628
573,4/11/2022,61.380001,-0.008436147,0.000535068,0.000354734,61.161746336208274,60.43872454770604,58.66292464814484
574,4/12/2022,63.299999,0.030801248,0.000535748,0.000407777,60.64685954720492,59.93320289796059,58.16500163596795
575,4/13/2022,63.029999,-0.004274526,0.000534855,0.000399634,62.54522812811116,61.8069056272188,59.982157515721994
576,4/14/2022,62.959999,-0.001111199,0.00053393,0.000397011,62.27949646477921,61.54559894339786,59.727869373029925
577,4/18/2022,62.98,0.000317627,0.000533005,0.000396873,62.21189164791282,61.481233783350454,59.673203550198714
578,4/19/2022,62.720001,-0.004136824,0.000532118,0.000389029,62.232771513167386,61.50084010208248,59.695562643147845
579,4/20/2022,63.860001,0.018012811,0.000531735,0.000419468,61.97036649207856,61.24421430352237,59.448512533334814
580,4/21/2022,63.75,-0.001724019,0.000530826,0.000415772,63.105878919797846,62.366370725730704,60.53832574069522
581,4/22/2022,61.57,-0.034794445,0.000532042,0.000355169,62.993696264574496,62.25448130395491,60.43718805881947
582,4/25/2022,61.240002,-0.005374135,0.000531184,0.000345325,60.8350233799717,60.12168185438739,58.3591170231776
583,4/26/2022,60.630001,-0.010010767,0.000530457,0.000327562,60.50824275337214,59.80008454291871,58.054192722912674
584,4/27/2022,59.830002,-0.013282596,0.000529865,0.000304257,59.90936908365007,59.206093257279484,57.46904455966818
585,4/28/2022,59.82,-0.000167188,0.00052896,0.000303451,59.11650315859184,58.42549082635677,56.706116156204104
586,4/29/2022,58.049999,-0.030035362,0.000529625,0.000251678,59.10674877029491,58.4152837288267,56.705203565529374
587,5/2/2022,58.080002,0.000516714,0.000528723,0.00025213,57.354861383376544,56.682581664293124,55.029453513586574
588,5/3/2022,58.790001,0.012150384,0.000528064,0.000272365,57.38373816736375,56.71153455411606,55.053116300519896
589,5/4/2022,60.490002,0.028506306,0.000528519,0.0003203,58.086041151162775,57.40576593600096,55.74172362609877
590,5/5/2022,57.869999,-0.044278997,0.000530989,0.000244708,59.77107197796846,59.070088267275885,57.345955916895576
591,5/6/2022,58.27,0.006888283,0.000530165,0.000255949,57.173751401668994,56.50238436971005,54.84865918013869
592,5/9/2022,56.970001,-0.02256255,0.000530147,0.000217404,57.566904841066744,56.89501144509467,55.231276900500106
593,5/10/2022,56.049999,-0.016280699,0.000529712,0.000189583,56.28477924959538,55.62257423203762,53.996464426653276
594,5/11/2022,55.900002,-0.002679716,0.000528834,0.000184753,55.369222433061275,54.723705459220966,53.11820969931076
595,5/12/2022,54.98,-0.016594933,0.000528417,0.000156551,55.22386370061265,54.5790505308337,52.971063419149715
596,5/13/2022,55.610001,0.011393576,0.000527742,0.000175405,54.31809852485371,53.67957203035763,52.111663408457105
597,5/16/2022,56.139999,0.009485494,0.000527003,0.000191,54.93633211138877,54.29698777815771,52.714569140876456
598,5/17/2022,56.700001,0.009925675,0.00052628,0.000207279,55.46616819457916,54.81678017422863,53.21443973795064
599,5/18/2022,55.68,-0.018153212,0.000525963,0.000176627,56.0198488685623,55.36341688330372,53.76004972951029
600,5/19/2022,55.830002,0.002690379,0.000525097,0.000180817,55.00866230122428,54.36701184546437,52.783873152381716
601,5/20/2022,55.799999,-0.000537544,0.000524224,0.000179621,55.15921361468517,54.51507524933213,52.933450157224726
602,5/23/2022,56.959999,0.020575398,0.000524043,0.000213501,55.13057999722402,54.48773653426855,52.89832141998602
603,5/24/2022,57.110001,0.002630001,0.000523184,0.000217509,56.276224419849456,55.62178181572541,54.00792788121438
604,5/25/2022,57.740002,0.010970959,0.000522509,0.000235313,56.42572490367735,55.76717299180813,54.14320103687355
605,5/26/2022,58.02,0.00483757,0.00052168,0.00024292,57.05145669868266,56.385593689163294,54.7449501250212
606,5/27/2022,57.700001,-0.005530588,0.000520874,0.000233392,57.32837866364599,56.66033978504457,55.01716813271464
607,5/31/2022,56.32,-0.024207479,0.000520999,0.000193127,57.00990140558108,56.34937292875645,54.72663378372636
608,6/1/2022,55.43,-0.015928748,0.000520569,0.000166611,55.64837467022087,55.00142030161701,53.40243587469263
609,6/2/2022,54.5,-0.016920262,0.000520192,0.000138554,54.76413695803747,54.13011639834844,52.55913430679481
610,6/3/2022,53.82,-0.012555556,0.000519603,0.000117744,53.84634996742066,53.22125381833361,51.67721386769199
611,6/6/2022,53.740002,-0.001487505,0.000518757,0.000115117,53.17040609403895,52.55489454290901,51.03768707750851
612,6/7/2022,53.91,0.003158349,0.000517925,0.000120089,53.09723999046755,52.47827800352635,50.957124510554934
613,6/8/2022,53.549999,-0.006700211,0.000517155,0.000108963,53.263419684612025,52.6456769094653,51.13086344384952
614,6/9/2022,52.349998,-0.022663879,0.000517156,7.19e-05,52.909934907332676,52.2980273433294,50.78715800548104
615,6/10/2022,53.459999,0.020981793,0.000517025,0.000105874,51.7212967464515,51.12101211834296,49.64386661112356
616,6/13/2022,51.490002,-0.037546039,0.000518484,4.48e-05,52.81706058318337,52.203097135369,50.69650408259486
617,6/14/2022,51.110001,-0.007407461,0.000517733,3.27e-05,50.8680824559689,50.28005788114723,48.81983504508949
618,6/15/2022,51.040001,-0.001370534,0.000516899,3.04e-05,50.49297514458678,49.90882466688651,48.46406494483181
619,6/16/2022,50.48,-0.01103244,0.000516261,1.25e-05,50.42319369125136,49.84051104550525,48.39586209690092
620,6/17/2022,50.700001,0.004348712,0.000515459,1.95e-05,49.86956543487709,49.29387398223922,47.87022471814745
621,6/21/2022,51.490002,0.015461723,0.000515012,4.44e-05,50.08843344068745,49.508043954823705,48.074110007960634
622,6/22/2022,52.59,0.021138335,0.000514898,7.83e-05,50.870224133863154,50.28243160796187,48.83437228615238
623,6/23/2022,53.02,0.008143213,0.000514176,9.12e-05,51.960769491907776,51.358936513041584,49.87791564584442
624,6/24/2022,54.450001,0.026613667,0.000514477,0.000133752,52.38500876611627,51.78183363435583,50.286794187736625
625,6/27/2022,54.860001,0.007501636,0.000513741,0.000145541,53.80133927755615,53.182416280901414,51.644741105883895
626,6/28/2022,53.82,-0.019139358,0.000513513,0.000114734,54.20814005087214,53.58164248353167,52.04170553934805
627,6/29/2022,53.689999,-0.002418399,0.000512705,0.000110694,53.17620776188952,52.56296061457875,51.0555912671012
628,6/30/2022,52.27,-0.026804153,0.00051304,6.78e-05,53.04947578057686,52.43844941172948,50.93323729053764
629,7/1/2022,53.099998,0.015754298,0.000512615,9.28e-05,51.6426404983714,51.04582588780526,49.58387372470127
630,7/5/2022,52.25,-0.016137,0.000512219,6.7e-05,52.46216794108126,51.857632533088065,50.359584119267396
631,7/6/2022,52.639999,0.007436377,0.000511493,7.87e-05,51.624225622267176,51.02784402107664,49.56502566971521
632,7/7/2022,52.75,0.002087504,0.00051069,8.19e-05,52.010278702905765,51.40970916919149,49.92411953793418
633,7/8/2022,52.919998,0.003217529,0.000509899,8.68e-05,52.12039616425761,51.51934314176721,50.04249338287931
634,7/11/2022,52.990002,0.001321953,0.000509097,8.88e-05,52.288892387263175,51.69016668422149,50.211926752570314
635,7/12/2022,53.200001,0.003955161,0.000508318,9.49e-05,52.357745388527874,51.75785825456509,50.26650790514316
636,7/13/2022,52.900002,-0.005655038,0.000507571,8.58e-05,52.562298585328406,51.95760396446549,50.47030588060861
637,7/14/2022,54.049999,0.021506149,0.000507493,0.000119448,52.272887309847036,51.67316011894432,50.18882577145923
638,7/15/2022,55.209999,0.021234553,0.000507396,0.000152543,53.41106183029608,52.79707335836595,51.28205427188288
639,7/18/2022,54.740002,-0.008549338,0.00050672,0.000138925,54.55653939568498,53.93133968053243,52.38736799022665
640,7/19/2022,55.68,0.017026276,0.000506373,0.000165312,54.09074297942418,53.46984589751737,51.94043123753506
641,7/20/2022,55.689999,0.000179564,0.000505583,0.000165334,55.01851790975976,54.39015485739284,52.83561147713086
642,7/21/2022,56.130001,0.007869867,0.000504888,0.000177335,55.033373406216214,54.40400101413864,52.854785556794866
643,7/22/2022,56.990002,0.015205402,0.000504453,0.000200707,55.46832888770701,54.83408542887071,53.26525574486447
644,7/25/2022,57.279999,0.005075656,0.000503707,0.000208277,56.32137535645278,55.676337597121204,54.08512615313615
645,7/26/2022,57.799999,0.009037253,0.000503047,0.000221965,56.60621877281618,55.960106156981595,54.36557027845168
646,7/27/2022,58.110001,0.005349025,0.000502309,0.000229902,57.12224249216169,56.47243405439803,54.86365562035194
647,7/28/2022,58.880001,0.013163708,0.00050179,0.000249892,57.427472414499725,56.77077488191603,55.15747563569286
648,7/29/2022,59.560001,0.011482733,0.00050121,0.000267227,58.1930464499168,57.52928112219147,55.88913194805672
649,8/1/2022,60.32,0.012679499,0.000500675,0.000286352,58.8666577969323,58.19739752580148,56.53823987740831
650,8/2/2022,59.759998,-0.009327216,0.000500047,0.000271562,59.619544318434095,58.94085013074366,57.260607423701195
651,8/3/2022,60.169998,0.006837349,0.000499345,0.000281647,59.0641306476596,58.39129625189391,56.73172420047431
652,8/4/2022,60.240002,0.001162761,0.00049858,0.000282999,59.4717627097001,58.795234248313,57.12666845977102
653,8/5/2022,61.509998,0.020863114,0.000498464,0.000314515,59.54165869115347,58.86351361001957,57.19652389206334
654,8/8/2022,61.490002,-0.000325138,0.000497703,0.000313537,60.79935836637008,60.10578096499305,58.405408922115136
655,8/9/2022,61.77,0.004543217,0.00049697,0.000319995,60.77732399443905,60.089674195087476,58.38434028614011
656,8/10/2022,62.75,0.015740768,0.000496575,0.000343502,61.05543813687354,60.36507508266534,58.66090470818714
657,8/11/2022,66.0,0.050496164,0.000499641,0.000419838,62.02986581118866,61.32619680768389,59.58981178916587
658,8/12/2022,69.32,0.049078723,0.000502475,0.000493787,65.2447956084792,64.50335783234607,62.67187730963329
659,8/15/2022,69.970001,0.009333128,0.000501831,0.000507201,68.53044374075385,67.74921566766226,65.81336629721477
660,8/16/2022,70.139999,0.002426637,0.000501076,0.000510109,69.17123379949079,68.38169398956865,66.44029737292122
661,8/17/2022,69.110001,-0.014793778,0.000500672,0.000486956,69.3421813172844,68.55397824722401,66.60271730400687
662,8/18/2022,68.800003,-0.004495664,0.000499953,0.00047943,68.31884122996907,67.54097857770411,65.61823217904019
663,8/19/2022,69.230003,0.006230549,0.000499249,0.000488104,68.01589877470644,67.24133486572741,65.32309333710857
664,8/22/2022,67.910004,-0.01925098,0.000499083,0.000458376,68.43718435137635,67.66004261929561,65.73251666272813
665,8/23/2022,67.980003,0.00103023,0.000498333,0.000459236,67.13331393079949,66.36990930416424,64.4876846973523
666,8/24/2022,68.75,0.011263148,0.000497759,0.000475458,67.20076281032601,66.43762378242864,64.55096510595897
667,8/25/2022,69.099998,0.005077965,0.000497045,0.000482359,67.97033887507672,67.19776740683527,65.29419181989887
668,8/26/2022,67.599998,-0.021946748,0.000497053,0.000448782,68.3099997637746,67.53623077178561,65.62220521876873
669,8/29/2022,69.690002,0.030448911,0.000497653,0.000493626,66.83070121103036,66.07042637371518,64.19971188164817
670,8/30/2022,69.839996,0.00214999,0.000496914,0.000496098,68.89498163889611,68.11358072171531,66.17255360962143
671,8/31/2022,70.720001,0.012521578,0.000496389,0.000514019,69.04821202272008,68.26239078656604,66.32934688963803
672,9/1/2022,71.32,0.008448361,0.000495744,0.000525827,69.91959695453048,69.12934285127548,67.17423429718993
673,9/2/2022,70.989998,-0.004637799,0.000495047,0.000518154,70.51359325596317,69.71159531586268,67.74136055889724
674,9/6/2022,69.510002,-0.021068338,0.000495003,0.000486127,70.18951020921625,69.39535233485577,67.43119190572712
675,9/7/2022,70.970001,0.020786611,0.000494879,0.000516201,68.72046628289637,67.94437550851315,66.01608819866306
676,9/8/2022,70.629997,-0.004802326,0.000494189,0.000508334,70.16478791401971,69.36847102898709,67.40673730933332
677,9/9/2022,69.889999,-0.010532378,0.000493638,0.000492025,69.83119606553169,69.0417273989094,67.08930794463531
678,9/12/2022,69.029999,-0.012381385,0.000493154,0.000473038,69.09812695023182,68.31694186461274,66.38266228035177
679,9/13/2022,66.830002,-0.032389067,0.000494016,0.00042464,68.24570474492185,67.47674018468878,65.56701350091281
680,9/14/2022,66.739998,-0.001347668,0.000493294,0.000422034,66.06513476319523,65.31747470866688,63.482004247438226
681,9/15/2022,66.389999,-0.005258016,0.000492617,0.000413693,65.97881150464256,65.22929323224562,63.38630633737518
682,9/16/2022,66.860001,0.007054468,0.00049196,0.00042343,65.6292010608637,64.88931991686233,63.0619535424591
683,9/19/2022,68.199997,0.019843625,0.000491791,0.000451864,66.09717087547413,65.3497874099966,63.50252169863554
684,9/20/2022,67.790001,-0.006029815,0.000491133,0.000442388,67.42527670243584,66.66230248078205,64.78359077336553
685,9/21/2022,67.519997,-0.0039909,0.000490445,0.000435916,67.02058153462771,66.2626526414747,64.40443056398617
686,9/22/2022,67.269997,-0.003709478,0.000489755,0.000429873,66.75349021934228,66.00127885734322,64.14556800681619
687,9/23/2022,66.050003,-0.018302251,0.000489552,0.000402607,66.50555340803416,65.75623212174273,63.90435240483837
688,9/26/2022,65.769997,-0.004248315,0.000488872,0.000395846,65.29799161592972,64.5619857282503,62.74676177929877
689,9/27/2022,66.209999,0.006667732,0.000488219,0.000404949,65.02171495506657,64.2884765568607,62.47873849041641
690,9/28/2022,69.290001,0.045469116,0.000490451,0.00047026,65.45918866054437,64.72014663968095,62.90278613450402
691,9/29/2022,67.790001,-0.021885904,0.000490463,0.000437906,68.50616283198134,67.73306849645599,65.82560096150179
692,9/30/2022,66.68,-0.016509648,0.000490169,0.000413416,67.02126102887209,66.26381572869212,64.40022272258575
693,10/3/2022,67.970001,0.019161388,0.000489968,0.000440469,65.92137621252172,65.1793550750612,63.33548094713596
694,10/4/2022,69.82,0.026854056,0.000490266,0.000478529,67.19601098694484,66.43935685101316,64.57567216240913
695,10/5/2022,69.389999,-0.006177751,0.000489624,0.000468952,69.02505891005501,68.24804218516418,66.32796214472125
696,10/6/2022,69.440002,0.000720349,0.000488921,0.000469313,68.60364531558832,67.83029074028366,65.919251415754
697,10/7/2022,68.220001,-0.017725308,0.000488693,0.000443209,68.6544747326328,67.88049271939174,65.97255884984905
698,10/10/2022,68.779999,0.008175199,0.000488079,0.000454286,67.44607685645546,66.68676151836941,64.80961515200943
699,10/11/2022,70.330002,0.022285488,0.000488061,0.000485518,68.00193053735532,67.23673243288641,65.34703641083208
700,10/12/2022,67.860001,-0.035751705,0.000489237,0.000433751,69.53499923393828,68.75328097691104,66.81771142082788
701,10/13/2022,68.870003,0.014773939,0.000488832,0.000454207,67.09060362162825,66.33320032498425,64.46845660354391
702,10/14/2022,68.080002,-0.011537199,0.000488341,0.000437126,68.08859131890307,67.3226838183744,65.43314235310925
703,10/17/2022,68.220001,0.002054278,0.00048765,0.000439426,67.30889875526799,66.5506240116533,64.66501260086002
704,10/18/2022,70.660004,0.035141907,0.000488665,0.000488719,67.45066755172247,66.6891942943302,64.82224977527996
705,10/19/2022,70.800003,0.001979345,0.000487975,0.000490834,69.86521239341984,69.07758612310008,67.14063669038502
706,10/20/2022,70.769997,-0.000423903,0.000487285,0.000489538,70.00499723405171,69.21554161787378,67.2720801474919
707,10/21/2022,73.029999,0.031435162,0.000487948,0.000533308,69.97161738989456,69.18455626593534,67.24220499081991
708,10/24/2022,73.800003,0.01048847,0.000487399,0.000547369,72.21237560703341,71.39974886316041,69.39417468503277
709,10/25/2022,73.720001,-0.001084626,0.000486715,0.000545067,72.96926262428373,72.1497180620296,70.1289462904048
710,10/26/2022,74.910004,0.0160133,0.000486366,0.000566854,72.89480922326612,72.07789067220637,70.06621820902996
711,10/27/2022,75.339996,0.005723703,0.00048572,0.000574107,74.07276344143037,73.24435909776089,71.19038746758909
712,10/28/2022,77.139999,0.023610791,0.000485782,0.000606461,74.49814281480037,73.66203619961058,71.59815258633958
713,10/31/2022,75.900002,-0.016205229,0.000485496,0.000582883,76.28177974541111,75.42177183527454,73.31265909581357
714,11/1/2022,75.389999,-0.006742084,0.000484891,0.000572624,75.05618467388368,74.21301559095468,72.12696459821973
715,11/2/2022,75.050003,-0.004520029,0.000484249,0.000565501,74.54654576690741,73.710403743362,71.65616319662651
716,11/3/2022,75.669998,0.008227156,0.000483655,0.000576202,74.21479894901681,73.38042441054786,71.33157193526772
717,11/4/2022,79.519997,0.04962677,0.000486331,0.000644612,74.82289471975633,73.9894139172211,71.92078237579008
718,11/7/2022,80.980003,0.018193723,0.000486082,0.000669054,78.63843962804745,77.75311327488863,75.5719175934068
719,11/8/2022,80.110001,-0.010801545,0.000485589,0.000653101,80.08138084620485,79.18060354084395,76.95614525990428
720,11/9/2022,80.169998,0.000748652,0.000484915,0.000653233,79.21837616684141,78.3281572988956,76.13435483804957
721,11/10/2022,77.93,-0.028338367,0.000485406,0.000613023,79.28239951415534,78.3909590167096,76.18990601548008
722,11/11/2022,75.269997,-0.034729379,0.000486462,0.000564072,77.06496759932425,76.20327529022778,74.06906348936148
723,11/14/2022,75.209999,-0.000797422,0.000485791,0.000562189,74.4286154086527,73.59366740604848,71.51069493965502
724,11/15/2022,74.32,-0.011904093,0.000485335,0.000544971,74.36679283738374,73.53288933120945,71.46707261106602
725,11/16/2022,75.18,0.011505144,0.000484831,0.000560088,73.48834603809172,72.66457155976087,70.63579426367177
726,11/17/2022,76.580002,0.018450734,0.000484603,0.000584731,74.340005951301,73.50452867536887,71.43724355177635
727,11/18/2022,77.68,0.014261852,0.000484193,0.000603544,75.72716143871214,74.87476990475307,72.77790244068952
728,11/21/2022,77.720001,0.000514813,0.000483528,0.000603422,76.81875294183673,75.95668287062007,73.8269897987725
729,11/22/2022,78.889999,0.014941827,0.000483147,0.000623091,76.8567015485924,75.99482284907315,73.86370413325716
730,11/23/2022,78.440002,-0.005720438,0.00048254,0.000614401,78.01610855597515,77.14383277958844,74.98663710597468
731,11/25/2022,78.949997,0.006480676,0.000481927,0.000622426,77.5720671122231,76.70571876757283,74.5646713625687
732,11/28/2022,78.459999,-0.006225775,0.000481332,0.00061307,78.076260029032,77.20225198526865,75.03528493313257
733,11/29/2022,78.650002,0.002418727,0.00048068,0.000615534,77.58606315188052,76.72131350072206,74.58757558403885
734,11/30/2022,80.169998,0.0191417,0.000480492,0.000640774,77.7803295165931,76.91021693656873,74.76999861440702
735,12/1/2022,79.260002,-0.011415742,0.000480036,0.00062437,79.28948959537405,78.40688129070067,76.21764066607683
736,12/2/2022,80.879997,0.020232925,0.000479906,0.000651012,78.38772458690816,77.51261998903794,75.35877895217747
737,12/5/2022,79.480003,-0.017461082,0.000479699,0.000626437,79.98733368381927,79.09343916087555,76.89601239356546
738,12/6/2022,79.400002,-0.001007062,0.000479053,0.000624224,78.60498475254374,77.72400975210294,75.5500079959774
739,12/7/2022,80.150002,0.009401511,0.000478508,0.000636101,78.52556750713795,77.6501235454049,75.48932912305058
740,12/8/2022,80.779999,0.007829494,0.000477932,0.000645822,79.26690294939402,78.3855754616025,76.19024097751964
741,12/9/2022,77.550003,-0.040806469,0.000479602,0.000589881,79.89010222045252,79.00446640726346,76.81566732140791
742,12/12/2022,79.519997,0.025085596,0.000479764,0.000622894,76.68599801226239,75.83615570305902,73.7358803728238
743,12/13/2022,78.260002,-0.015971882,0.000479488,0.000600559,78.63932934854682,77.76564773128645,75.5993617460265
744,12/14/2022,78.550003,0.003698761,0.000478856,0.000604723,77.39329766756254,76.53426276360882,74.40394422357855
745,12/15/2022,78.57,0.000254544,0.000478214,0.000604253,77.67940041508362,76.81448526627335,74.67927782527866
746,12/16/2022,79.279999,0.00899593,0.000477667,0.000615502,77.7026442804741,76.8373983470912,74.70336532160258
747,12/19/2022,79.339996,0.000756487,0.000477028,0.000615691,78.40384471441553,77.53069246434856,75.37329251554759
748,12/20/2022,79.580002,0.003020465,0.000476398,0.000618906,78.4687870515534,77.59426990412429,75.44419516035305
749,12/21/2022,80.0,0.005263805,0.00047579,0.000625107,78.70723749718951,77.83191735550376,75.67211370218112
750,12/22/2022,80.559998,0.006975589,0.00047521,0.000633574,79.1218209821203,78.24473374477057,76.07844894647988
751,12/23/2022,80.050003,-0.006350747,0.000474642,0.000624274,79.67622367914072,78.79593767006337,76.61098588270289
752,12/27/2022,79.150002,-0.011306665,0.0004742,0.000608409,79.17069740249009,78.2929207124113,76.12558842286508
753,12/28/2022,78.599998,-0.006973138,0.000473646,0.00059834,78.28041735084575,77.41338929348427,75.25975159830263
754,12/29/2022,77.720001,-0.011259037,0.000473204,0.000582614,77.73522461417504,76.87479279364821,74.74753477675908
755,12/30/2022,76.870003,-0.010996915,0.000472755,0.000567277,76.86360680115682,76.01039455826036,73.91471501561541
756,1/3/2023,76.730003,-0.001822917,0.000472137,0.000564116,76.02475580085702,75.17983735317861,73.09823824852174
757,1/4/2023,77.0,0.003512617,0.000471525,0.000568011,75.88996764788827,75.05147701588827,72.97028660920734
758,1/5/2023,76.620003,-0.004947243,0.000470943,0.000560735,76.15165598308093,75.30967822883373,73.2249738637149
759,1/6/2023,78.639999,0.026022285,0.000471175,0.000594281,75.77716309272755,74.94173219855236,72.8724386018302
760,1/9/2023,77.57,-0.013699709,0.000470824,0.000575473,77.77648083105088,76.91917499376734,74.80779430810323
