,Date,WMT,PDR,VAR,AVG,VAR70,VAR85,VAR99
267,1/25/2021,146.199997,-0.000888832,0.000369599,0.00077287,144.95254978577566,143.52754448837032,140.00606300950295
268,1/26/2021,147.509995,0.008920409,0.000368467,0.000803271,144.82106415906293,143.4075156260881,139.89541272889934
269,1/27/2021,143.839996,-0.025194393,0.0003696,0.000706626,146.12096418973462,144.69347677325882,141.16355410365708
270,1/28/2021,143.75,-0.000625863,0.000368238,0.000701691,142.474612102188,141.08160805277547,137.60341598643376
271,1/29/2021,140.490005,-0.022939332,0.000368934,0.000614454,142.38351088182642,140.9948127417135,137.5615677896497
272,2/1/2021,139.270004,-0.008721824,0.000367897,0.00058013,139.13915411727538,137.77219642909253,134.4042678369351
273,2/2/2021,140.770004,0.010712857,0.000366924,0.000617246,137.93194850797119,136.58006632399122,133.23634766836742
274,2/3/2021,141.199997,0.003049923,0.000365606,0.000626125,139.42414502809987,138.0624367411181,134.70167196987177
275,2/4/2021,142.529999,0.009375193,0.000364554,0.000657939,139.8598605778997,138.49844013312105,135.13399206090583
276,2/5/2021,144.360001,0.01275769,0.000363762,0.000701779,141.1779457227963,139.803882130063,136.40658100494838
277,2/8/2021,145.029999,0.004630424,0.000362504,0.000715962,142.99794640105142,141.60737678195227,138.16372076171726
278,2/9/2021,145.830002,0.005500963,0.000361282,0.000733174,143.66895371991376,142.27270615260795,138.81694221855454
279,2/10/2021,144.130005,-0.011725869,0.000360542,0.000688518,144.46711434111316,143.0657069710077,139.57873970142327
280,2/11/2021,144.020004,-0.000763498,0.000359261,0.000683332,142.77461201422807,141.39409251477593,137.95806080501006
281,2/12/2021,144.470001,0.003119674,0.000358004,0.000692002,142.6711331737257,141.29116488627955,137.87047173607007
282,2/16/2021,145.660004,0.008203286,0.000356934,0.000718638,143.11462548743927,141.73404369788264,138.31937186359818
283,2/17/2021,147.199997,0.01051702,0.000356011,0.000753261,144.30634034955605,142.91846590043474,139.48868510441014
284,2/18/2021,137.660004,-0.06700528,0.000370866,0.000514675,145.83556653222954,144.43412132141134,140.987155695754
285,2/19/2021,138.339996,0.004927488,0.000369633,0.000530159,136.31773197653243,134.9872382984106,131.67933825032145
286,2/22/2021,137.690002,-0.004709598,0.000368436,0.000511838,137.00276513271962,135.6574305725373,132.33520472309772
287,2/23/2021,135.470001,-0.016254575,0.000368129,0.000453418,136.35481264502238,135.02464303981364,131.7100583122601
288,2/24/2021,133.210007,-0.016823338,0.000367883,0.00039343,134.14909269110206,132.8480360629641,129.58778084641824
289,2/25/2021,131.949997,-0.009503843,0.000366948,0.000359183,131.90598869579037,130.61665829836207,127.42747079517395
290,2/26/2021,129.919998,-0.015504179,0.000366548,0.000304482,130.6538906141055,129.37757172460823,126.22896366722782
291,3/1/2021,131.369995,0.01109887,0.000365687,0.000341576,128.6374073650887,127.3849194241681,124.26688615434598
292,3/2/2021,130.110001,-0.009637477,0.000364774,0.000307401,130.07695937769012,128.81144046833992,125.65283446745174
293,3/3/2021,127.589996,-0.019558288,0.000364872,0.0002396,128.8298183672052,127.57540828179366,124.4834153800619
294,3/4/2021,127.529999,-0.000470343,0.000363632,0.000237185,126.3213865653051,125.09338072911723,122.05065285745094
295,3/5/2021,129.119995,0.012390543,0.000362899,0.000278383,126.26299604252092,125.04212979578988,122.00667978792777
296,3/8/2021,127.879997,-0.009649865,0.000362005,0.000244842,127.84990104850016,126.60970947212287,123.53359156722104
297,3/9/2021,128.889999,0.007867019,0.000360981,0.000270506,126.61614702261724,125.39182681206675,122.3471393254023
298,3/10/2021,132.179993,0.025205257,0.000361849,0.000354179,127.61883713407488,126.38748195074058,123.34505235088446
299,3/11/2021,132.130005,-0.000378253,0.00036064,0.00035173,130.89283096040893,129.62636480326265,126.49372245945787
300,3/12/2021,134.119995,0.01494856,0.000360146,0.000400386,130.84243448496517,129.57569179409015,126.43137457567269
301,3/15/2021,133.429993,-0.005157941,0.000359052,0.000381919,132.82289883520758,131.53731159883532,128.34918008348131
302,3/16/2021,133.389999,-0.000299783,0.000357865,0.000379662,132.1398748923233,130.86466901109966,127.70766297933835
303,3/17/2021,132.279999,-0.00835628,0.000356935,0.000350831,132.09971195336593,130.82688767313473,127.66901822719917
304,3/18/2021,130.009995,-0.017309548,0.000356783,0.000292737,130.99815479929865,129.73005035961341,126.6093919593872
305,3/19/2021,131.740005,0.013218989,0.000356159,0.000335118,128.74445197649015,127.50547905381713,124.42740144304845
306,3/22/2021,132.369995,0.004770673,0.000355059,0.000349614,130.46819600305986,129.21064575295415,126.11973409334956
307,3/23/2021,133.940002,0.011790959,0.000354328,0.000386882,131.08870124985174,129.83008442730542,126.70928051547412
308,3/24/2021,133.110001,-0.006216092,0.000353319,0.000365444,132.65267680783404,131.37866565450807,128.22077179010438
309,3/25/2021,134.009995,0.006738525,0.000352306,0.000386069,131.83525491569418,130.5699689019687,127.46125446980696
310,3/26/2021,135.130005,0.008322928,0.000351372,0.000411671,132.72377024389272,131.45634046795078,128.31055404620304
311,3/29/2021,136.669998,0.011331931,0.000350625,0.000446785,133.84028289584288,132.5577680588073,129.412789894691
312,3/30/2021,135.740005,-0.006827918,0.00034967,0.000423468,135.37364728414707,134.0795253551252,130.88040624311154
313,3/31/2021,135.830002,0.00066279,0.000348553,0.000424233,134.45127766880566,133.1646635014115,129.9898601890967
314,4/1/2021,135.619995,-0.001547298,0.000347455,0.000417954,134.53780936745378,133.25640064923144,130.07268495072833
315,4/5/2021,139.429993,0.027705813,0.000348709,0.000504582,134.33485768573576,133.05736308013059,129.90709524664322
316,4/6/2021,140.100006,0.004793863,0.000347663,0.000518156,138.10924210193446,136.80211642505498,133.55172373974594
317,4/7/2021,139.800003,-0.002143645,0.000346589,0.000509759,138.78554273034317,137.46960336803983,134.17606952624183
318,4/8/2021,139.710007,-0.000643955,0.000345503,0.000506131,138.49275512146752,137.18169377538942,133.91467772746887
319,4/9/2021,139.779999,0.000500855,0.00034442,0.000506115,138.39925262816405,137.08988705050274,133.83766825083654
320,4/12/2021,139.800003,0.0001431,0.000343344,0.00050498,138.4670552840969,137.15866942034674,133.89916282755036
321,4/13/2021,139.369995,-0.00308062,0.000342314,0.00049381,138.49367872432126,137.1850872062944,133.95317772166587
322,4/14/2021,139.320007,-0.000358736,0.000341253,0.000491162,138.06835309389976,136.7661407046769,133.5437680533893
323,4/15/2021,140.160004,0.00601116,0.000340291,0.000508252,138.02100291474545,136.72085154686616,133.50742762149952
324,4/16/2021,140.610001,0.003205452,0.000339263,0.000516577,138.8603054059643,137.55574559879318,134.30801312598706
325,4/19/2021,139.710007,-0.006421212,0.000338367,0.00049523,139.30156653927958,137.99371439591584,134.75546315917856
326,4/20/2021,140.789993,0.007700473,0.000337488,0.000517332,138.41260423425527,137.10905844598602,133.89432372948565
327,4/21/2021,141.199997,0.002907935,0.000336473,0.000524643,139.48811770070617,138.1811020101618,134.9430047250774
328,4/22/2021,139.669998,-0.010894821,0.000335844,0.000489827,139.9007998568098,138.5855441095088,135.35668357675127
329,4/23/2021,139.899994,0.001645356,0.000334827,0.000493339,138.3768200405164,137.0832988762104,133.8983546469933
330,4/26/2021,137.910004,-0.014326511,0.000334476,0.000448431,138.6184035005463,137.3161015157911,134.10576510293862
331,4/27/2021,138.380005,0.003402233,0.000333491,0.000457355,136.63766089522903,135.36463678375034,132.2109524873183
332,4/28/2021,137.889999,-0.003547302,0.000332535,0.000445292,137.0994825460464,135.82404690221955,132.65791197522512
333,4/29/2021,139.630005,0.012539844,0.000331974,0.000481612,136.61656772618716,135.3464636638178,132.2083946417374
334,4/30/2021,139.910004,0.002003285,0.000330987,0.000486168,138.34437796534098,137.06163421273368,133.8760824996822
335,5/3/2021,142.119995,0.015672349,0.000330686,0.0005315,138.6259119493538,137.33518281089704,134.154381015755
336,5/4/2021,140.720001,-0.009899628,0.000330024,0.000500455,140.82709180215218,139.51626147303028,136.29216432725514
337,5/5/2021,140.600006,-0.000853085,0.000329051,0.000496439,139.43023344788716,138.14089302247447,134.9422833476475
338,5/6/2021,141.050003,0.003195437,0.000328099,0.000504424,139.31147837793932,138.02444243487264,134.82865784742316
339,5/7/2021,140.199997,-0.006044506,0.000327257,0.000485106,139.77526983021335,138.48276858194902,135.27638183117767
340,5/10/2021,140.820007,0.004412576,0.00032634,0.000496657,138.92108616084013,137.64049370953512,134.4771358762735
341,5/11/2021,139.550003,-0.009059547,0.00032565,0.000468633,139.53974878300116,138.25767526229407,135.0671936346756
342,5/12/2021,135.940002,-0.026209355,0.000326772,0.000390627,138.2796987041794,137.00664990101453,133.87179935527675
343,5/13/2021,138.240005,0.016777715,0.0003266,0.000438403,134.68693362842583,133.4397790681651,130.35685926643305
344,5/14/2021,139.520004,0.009216648,0.000325874,0.000463921,136.9742010490681,135.71358660842853,132.56975861803048
345,5/17/2021,138.889999,-0.004525743,0.000325002,0.000449458,138.24858981285843,136.97926176352462,133.812785998072
346,5/18/2021,141.910004,0.021510836,0.000325341,0.000510329,137.62117892545825,136.35153791414325,133.22345316059233
347,5/19/2021,141.919998,7.04e-05,0.000324404,0.000509061,140.6220316841973,139.3364592560441,136.12251856583447
348,5/20/2021,142.419998,0.00351692,0.000323497,0.000517705,140.62688728333296,139.33545991891035,136.14153650407786
349,5/21/2021,141.75,-0.004715482,0.000322649,0.00050271,141.13087760208225,139.83716962890514,136.64207582444297
350,5/24/2021,141.759995,7.05e-05,0.000321727,0.000501475,140.46851556150742,139.17936798514245,135.99326229069158
351,5/25/2021,142.339996,0.004083082,0.000320847,0.000511679,140.48960866271577,139.20437962346932,136.02233217216053
352,5/26/2021,142.169998,-0.001195023,0.000319944,0.00050683,141.05404264351887,139.76763352175337,136.59137526314257
353,5/27/2021,141.690002,-0.003381924,0.00031908,0.000495814,140.89400894375018,139.60878563839537,136.4252050518259
354,5/28/2021,142.029999,0.002396709,0.000318189,0.000501184,140.41565515515114,139.1375553730047,135.96173261628485
355,6/1/2021,141.660004,-0.002608447,0.00031732,0.000492424,140.75838079090633,139.48207062301864,136.3030697392972
356,6/2/2021,141.350006,-0.002190722,0.000316449,0.000484887,140.3906662475922,139.11722624404612,135.96069643726992
357,6/3/2021,141.600006,0.001767097,0.000315567,0.000488479,140.08284297016277,138.8125061537046,135.6792030429708
358,6/4/2021,141.850006,0.00176398,0.00031469,0.000492042,140.33821110489336,139.0654087375234,135.9110112280976
359,6/7/2021,140.899994,-0.006719827,0.000313958,0.000471953,140.58576542639366,139.31576289268082,136.1650192234106
360,6/8/2021,139.830002,-0.007622963,0.000313267,0.000449467,139.63753619205463,138.37986015333237,135.25573377962044
361,6/9/2021,139.080002,-0.005378092,0.000312493,0.000433324,138.57371825863547,137.3271565032013,134.21084266297225
362,6/10/2021,139.880005,0.005735626,0.000311708,0.000447972,137.83484871939982,136.59289445789042,133.49719999543868
363,6/11/2021,140.75,0.006200319,0.00031094,0.000463818,138.6375781957875,137.38708888142213,134.290245221276
364,6/14/2021,140.559998,-0.001350837,0.000310095,0.000458833,139.49908954626707,138.23879153272293,135.13771431818498
365,6/15/2021,140.0,-0.003992007,0.000309299,0.000446639,139.31326748111812,138.0624554454652,134.96397988036884
366,6/16/2021,137.149994,-0.020567249,0.000309657,0.000389224,138.75377987630534,137.50777874205383,134.41135773571017
367,6/17/2021,137.720001,0.004147472,0.000308852,0.000399464,135.92216373820136,134.70206495978886,131.67579130316193
368,6/18/2021,135.169998,-0.018689415,0.000309,0.000347593,136.49347727514075,135.26979548029956,132.23070095310072
369,6/21/2021,136.399994,0.009058471,0.000308368,0.000371199,133.95672088236057,132.76193541546138,129.76801115435435
370,6/22/2021,137.029999,0.004608171,0.000307583,0.000382651,135.1750481936129,133.96778012860145,130.97429372330728
371,6/23/2021,135.960007,-0.007839096,0.000306935,0.000360489,135.80625796626535,134.59613324871933,131.58422014835267
372,6/24/2021,136.910004,0.006963029,0.000306227,0.000378238,134.7449048716509,133.54586891962364,130.56141015485167
373,6/25/2021,138.529999,0.011763097,0.000305753,0.000408761,135.69398428279686,134.47710925562635,131.49231261543247
374,6/28/2021,138.100006,-0.003108798,0.000304968,0.000399355,137.30412108910818,136.08048265881106,133.05637008794739
375,6/29/2021,137.300003,-0.005809769,0.000304257,0.000382798,136.87820412198076,135.65578528339682,132.63606922061004
376,6/30/2021,141.020004,0.026733418,0.00030529,0.000452879,136.07373375361863,134.86579203091478,131.86275243685594
377,7/1/2021,139.320007,-0.012128257,0.000304899,0.000419507,139.77725598182934,138.53171879078337,135.44162790381964
378,7/2/2021,140.110001,0.00565434,0.000304165,0.000433356,138.08875696304995,136.8593403345726,133.82459629779657
379,7/6/2021,139.940002,-0.001214062,0.000303369,0.000429009,138.87286558363422,137.6433513936378,134.56795030309922
380,7/7/2021,139.710007,-0.001644878,0.000302582,0.000423552,138.7085550928066,137.47709354412862,134.41322534743873
381,7/8/2021,139.589996,-0.00085937,0.000301792,0.000420185,138.48266247500734,137.2543270880913,134.22371956597647
382,7/9/2021,140.300003,0.005073483,0.000301059,0.000432366,138.36292051312677,137.13531529231733,134.0933416576338
383,7/12/2021,140.050003,-0.001783485,0.000300286,0.000426581,139.07017846106692,137.83699711376937,134.79756772248794
384,7/13/2021,140.580002,0.003777213,0.000299533,0.000435306,138.82024064710333,137.5930760408821,134.55375869293772
385,7/14/2021,141.550003,0.006876297,0.000298862,0.000452036,139.35128705962921,138.11698329969514,135.07724860962585
386,7/15/2021,141.660004,0.000776816,0.000298088,0.000452877,140.30974195084488,139.07408755174876,136.01138517928027
387,7/16/2021,141.559998,-0.000706207,0.000297321,0.000449882,140.42742008252404,139.1909831698401,136.12162110237716
388,7/19/2021,141.229996,-0.002333903,0.000296575,0.000442708,140.3257596491714,139.09180588039655,136.02542955458642
389,7/20/2021,141.869995,0.004521371,0.000295855,0.000453193,139.9980732330397,138.76754255566215,135.71666686601228
390,7/21/2021,141.169998,-0.004946286,0.000295171,0.000439348,140.63476345755112,139.40244220485272,136.3442478910488
391,7/22/2021,141.270004,0.000708158,0.000294417,0.000440035,139.94491335079258,138.72163497171243,135.68207384466209
392,7/23/2021,142.429993,0.008177621,0.000293818,0.000459774,140.04343006304111,138.82358503648686,135.78737679860384
393,7/26/2021,142.630005,0.001403298,0.000293072,0.000462175,141.20045007060418,139.9642123315906,136.90432955189254
394,7/27/2021,142.639999,7.01e-05,0.000292329,0.00046118,141.39936010044747,140.16760731961398,137.08874244055917
395,7/28/2021,142.059998,-0.004074477,0.000291641,0.000449697,141.41601878857165,140.18128444547563,137.13243912157526
396,7/29/2021,142.240005,0.001266317,0.000290906,0.000451759,140.83821668910065,139.61298819142604,136.57000685797067
397,7/30/2021,142.550003,0.002177029,0.000290181,0.000456105,141.02180138367024,139.7927626425142,136.74524431563995
398,8/2/2021,142.220001,-0.002317675,0.000289471,0.000449136,141.32517466411585,140.09876700664702,137.03884296640985
399,8/3/2021,143.820007,0.011187405,0.000289034,0.000476049,140.99649272363513,139.77377344232096,136.74300518506166
400,8/4/2021,142.839996,-0.006837472,0.000288445,0.000457765,142.5888594323158,141.35527103987363,138.2873387133724
401,8/5/2021,145.490005,0.018382295,0.000288525,0.000502464,141.6150261830357,140.39114604975293,137.36720342657
402,8/6/2021,145.229996,-0.001788725,0.00028782,0.000496765,144.24371737265892,142.99596474505506,139.89418760517717
403,8/9/2021,145.580002,0.002407112,0.000287115,0.000501505,143.996100270188,142.7465658720024,139.6437872732468
404,8/10/2021,148.679993,0.021070521,0.000287449,0.000552419,144.34061190545503,143.09348989703597,139.99081197614234
405,8/11/2021,150.009995,0.008905627,0.000286911,0.000573044,147.42615330969178,146.1512320855267,142.9983921695408
406,8/12/2021,149.059998,-0.006353029,0.000286322,0.000555985,148.7434161224934,147.459882771718,144.28213234182365
407,8/13/2021,149.529999,0.003148139,0.000285635,0.000562353,147.80083993605308,146.5224870142653,143.35534366171723
408,8/16/2021,150.75,0.008125801,0.000285075,0.000580891,148.27304716349445,146.9962086423209,143.8248087448615
409,8/17/2021,150.699997,-0.00033175,0.00028438,0.00057866,149.48456802618472,148.20053983064497,145.01334184557984
410,8/18/2021,149.100006,-0.010673824,0.000283994,0.000551215,149.43417639331943,148.14761606839213,144.9597385796274
411,8/19/2021,150.110001,0.006751103,0.000283396,0.0005663,147.84827808919763,146.5759057226324,143.42230396336095
412,8/20/2021,151.449997,0.008887152,0.000282876,0.000586496,148.85165710309806,147.57111099821495,144.4012091233181
413,8/23/2021,150.449997,-0.006624735,0.000282317,0.000569035,150.18468747031883,148.89411302302108,145.70239109427928
414,8/24/2021,148.899994,-0.010355884,0.000281923,0.000542647,149.1990263448493,147.9219583430563,144.7459426345359
415,8/25/2021,148.960007,0.000402961,0.000281243,0.00054231,147.65008192067282,146.38358236278958,143.25355278061988
416,8/26/2021,147.350006,-0.010867111,0.000280879,0.000514884,147.71338132964266,146.4464315849074,143.3053946912807
417,8/27/2021,146.520004,-0.005648785,0.000280297,0.000500103,146.11593457773427,144.86998366441586,141.7592066458972
418,8/30/2021,147.699997,0.008021204,0.000279761,0.000518096,145.2913712552398,144.04991505219996,140.96965708738685
419,8/31/2021,148.100006,0.002704593,0.000279105,0.000523314,146.46731465639323,145.21896127736068,142.09571535132466
420,9/1/2021,147.779999,-0.002163087,0.000278458,0.000516918,146.85642825122554,145.61055503184883,142.51203684755765
421,9/2/2021,148.559998,0.005264229,0.000277849,0.000528194,146.5479879063473,145.30806202481446,142.21956102588936
422,9/3/2021,149.25,0.004633849,0.000277231,0.000537923,147.3270272624126,146.07100716319178,142.96313866347623
423,9/7/2021,147.270004,-0.013355088,0.000277031,0.000505079,148.01125771078867,146.75834053026466,143.66319948881844
424,9/8/2021,147.460007,0.001289336,0.000276379,0.000506929,146.04012244604357,144.80107230944577,141.71968757250602
425,9/9/2021,146.419998,-0.007077809,0.000275864,0.000489082,146.23471038755045,144.99465369389807,141.92085950864418
426,9/10/2021,145.889999,-0.003626284,0.000275256,0.000479422,145.20552678667107,143.9759088919012,140.9336778268742
427,9/13/2021,145.059998,-0.00570547,0.0002747,0.000464937,144.67609304886156,143.45490682097784,140.41730378419726
428,9/14/2021,144.300003,-0.00525295,0.000274135,0.000451578,143.84882533639293,142.6387708201048,139.6237490130176
429,9/15/2021,144.550003,0.001731003,0.0002735,0.00045456,143.10664117955608,141.89827162964878,138.8960671703163
430,9/16/2021,145.029999,0.003315121,0.000272883,0.000461213,143.34506539832938,142.13373028495238,139.1423114203431
431,9/17/2021,144.729996,-0.002070701,0.000272264,0.000455338,143.82924326413445,142.62134980108607,139.61241422088875
432,9/20/2021,142.740005,-0.013845081,0.000272106,0.000422235,143.5281918320254,142.31716339700898,139.3192750588384
433,9/21/2021,143.020004,0.00195968,0.000271483,0.000425786,141.55414574308503,140.36327301599016,137.41654013159956
434,9/22/2021,142.690002,-0.00231005,0.000270875,0.000419482,141.82950415455727,140.63762080271925,137.6783136802276
435,9/23/2021,142.770004,0.000560513,0.000270252,0.000419806,141.5022112605336,140.31081993716322,137.36752131096645
436,9/24/2021,143.169998,0.00279775,0.000269645,0.00042526,141.58283649022624,140.39694510081196,137.4640995154068
437,9/27/2021,142.25,-0.006446648,0.000269136,0.000409535,141.9845492728431,140.7971542344169,137.83839819920018
438,9/28/2021,140.5,-0.012378584,0.000268894,0.000380339,141.0703978279182,139.88768888815852,136.95032212806763
439,9/29/2021,140.440002,-0.000427123,0.000268283,0.000378499,139.32832935992948,138.1683203464704,135.26905220237623
440,9/30/2021,139.380005,-0.007576314,0.000267817,0.00036042,139.27609365168553,138.11313575523036,135.2266081238404
441,10/1/2021,137.050003,-0.016858207,0.00026788,0.000321376,138.21748984132753,137.06483707167243,134.20594344449458
442,10/4/2021,135.729996,-0.009678256,0.0002675,0.000298752,135.90283515558303,134.767272155112,131.94604560040054
443,10/5/2021,136.619995,0.006535724,0.000266984,0.000312831,134.5913210120836,133.46732633750003,130.68469374877762
444,10/6/2021,137.619995,0.007292915,0.000266492,0.000328552,135.47688418422067,134.35115259091663,131.54931382023585
445,10/7/2021,139.240005,0.011702871,0.000266183,0.000354112,136.4709651276335,135.3324967061726,132.52151129098155
446,10/8/2021,139.660004,0.003011827,0.000265602,0.000360071,138.08300832549335,136.93637947612277,134.0735301286704
447,10/11/2021,139.529999,-0.000931301,0.000265012,0.000357182,138.50213827962733,137.34450933237844,134.48665617236105
448,10/12/2021,139.380005,-0.001075573,0.000264425,0.000353984,138.37369299206514,137.22269551982635,134.36633253250744
449,10/13/2021,138.369995,-0.007272831,0.000263965,0.000336998,138.2257556614199,137.08105977210263,134.2250710288575
450,10/14/2021,139.869995,0.010782163,0.00026362,0.000360209,137.22083560040315,136.08422455109917,133.26549319723438
451,10/15/2021,140.550003,0.004849935,0.000263081,0.000370164,138.71044777812406,137.5621045573905,134.70588570173877
452,10/18/2021,141.679993,0.008007625,0.000262627,0.000387061,139.39202326224327,138.23980481156724,135.38367102563146
453,10/19/2021,144.690002,0.021022593,0.000262985,0.000432614,140.512131085723,139.35496309443914,136.46252810499615
454,10/20/2021,146.0,0.009013085,0.000262568,0.000451514,143.50829407422248,142.32498026040386,139.3695832923458
455,10/21/2021,146.809998,0.005532598,0.000262048,0.000462681,144.81387452097786,143.61779594276507,140.64442402571723
456,10/22/2021,148.339996,0.010367689,0.000261688,0.000484403,145.61908951995974,144.4140502202661,141.42118332174712
457,10/25/2021,150.059998,0.011528291,0.000261381,0.000508569,147.14381462664107,145.9349418236724,142.91544501695773
458,10/26/2021,148.75,-0.008768156,0.000260998,0.000488314,148.84716826902425,147.6224497311149,144.5693249031117
459,10/27/2021,147.529999,-0.008235506,0.000260595,0.000469308,147.5433664675611,146.32994315325536,143.30312644570168
460,10/28/2021,148.449997,0.006216643,0.0002601,0.000481802,146.33825796757245,145.13562280099492,142.14792985627682
461,10/29/2021,149.419998,0.006512938,0.000259615,0.000494885,147.25609487437455,146.0405260319319,143.01844120486732
462,11/1/2021,149.789993,0.002473147,0.000259061,0.000499167,148.21582901839892,147.00045291142746,143.96398671557301
463,11/2/2021,149.720001,-0.000467377,0.000258504,0.000497079,148.58818416799167,147.36653504100124,144.34523019160727
464,11/3/2021,150.179993,0.003067638,0.000257961,0.000502619,148.51432162388056,147.294551962784,144.2718650954271
465,11/4/2021,151.279999,0.00729789,0.000257505,0.000517233,148.9762050563563,147.74962550571487,144.72906420603033
466,11/5/2021,150.229996,-0.006964991,0.000257072,0.000501176,150.0787485255375,148.848240582725,145.81133452387454
467,11/8/2021,149.270004,-0.006410653,0.000256624,0.000486376,149.0208169304864,147.80561184637142,144.7765687683378
468,11/9/2021,149.789993,0.003477493,0.000256095,0.000492767,148.08155566513508,146.87220208031437,143.87076478814183
469,11/10/2021,148.440002,-0.009053417,0.000255742,0.000472413,148.5947627086917,147.38409342431896,144.3748172326659
470,11/11/2021,148.5,0.000404109,0.000255198,0.000472268,147.25074544074798,146.04964909660288,143.0694554374318
471,11/12/2021,147.759995,-0.004995656,0.00025472,0.000460658,147.3113486270064,146.11205414524304,143.11799829233914
472,11/15/2021,146.910004,-0.00576912,0.000254262,0.00044746,146.5858781326038,145.39014701971212,142.42563107414716
473,11/16/2021,143.169998,-0.02578746,0.000255177,0.000391995,145.73338178728332,144.54754258618013,141.60125272234305
474,11/17/2021,141.940002,-0.008628274,0.00025481,0.000372965,142.01630033306677,140.85789901482033,137.97660607908236
475,11/18/2021,143.160004,0.008558467,0.000254414,0.000390197,140.79136323276856,139.64668896039802,136.78738778122798
476,11/19/2021,142.389999,-0.005393149,0.00025395,0.000378047,142.01231092267875,140.85800984935943,137.98215232759887
477,11/22/2021,144.779999,0.016645577,0.000253971,0.000412151,141.24467013168416,140.09775391448503,137.24374587776038
478,11/23/2021,145.809998,0.007089049,0.000253533,0.00042612,143.62024402045523,142.45515464099324,139.55268612889418
479,11/24/2021,146.539993,0.00499399,0.000253047,0.000435656,144.64898812879687,143.47415820716228,140.55954523729264
480,11/26/2021,144.899994,-0.011254573,0.000252804,0.000411301,145.36601043269985,144.18450622233453,141.25987371522558
481,11/29/2021,142.630005,-0.015789908,0.000252823,0.000377619,143.73180893953165,142.56008732240718,139.67842586484946
482,11/30/2021,140.630005,-0.014121536,0.000252733,0.000347538,141.47903839376505,140.33754335807012,137.4824002308597
483,12/1/2021,137.139999,-0.025130069,0.000253551,0.000294789,139.4970743074181,138.36758258232288,135.56566408138596
484,12/2/2021,135.470001,-0.012252074,0.000253352,0.000268866,136.02524858400582,134.91733658613865,132.17695982872024
485,12/3/2021,137.509995,0.014946384,0.000253273,0.000299129,134.3675195488725,133.27444907185082,130.56724768824708
486,12/6/2021,139.0,0.010777328,0.000252977,0.000320689,136.39008608808314,135.28726104514246,132.53885802374444
487,12/7/2021,138.550003,-0.00324264,0.000252484,0.000313372,137.8755647304413,136.75582738689428,133.97935452013598
488,12/8/2021,137.149994,-0.010156119,0.000252191,0.000291918,137.42800626492746,136.31555140181274,133.5556926628167
489,12/9/2021,138.5,0.009795152,0.000251859,0.000311352,136.03637928726874,134.93717544627495,132.20431916093975
490,12/10/2021,141.029999,0.018102301,0.00025199,0.00034766,137.37738471369732,136.2573666881744,133.50927026051252
491,12/13/2021,143.570007,0.017850143,0.000252099,0.000383307,139.8859237545723,138.75305783161,135.95094977922778
492,12/14/2021,144.940002,0.009497108,0.000251755,0.000401831,142.41572303697345,141.26020111589142,138.39648222291302
493,12/15/2021,145.770004,0.005710187,0.000251302,0.000412598,143.77794862803057,142.61146204954423,139.7165858309934
494,12/16/2021,143.339996,-0.016810662,0.000251392,0.000377733,144.60078675299954,143.43356044838058,140.54156491372544
495,12/17/2021,138.75,-0.03254565,0.00025307,0.000311221,142.18051505398506,141.03325562095182,138.191641542815
496,12/20/2021,139.199997,0.003237974,0.000252577,0.000317122,137.62125569298806,136.5016421255369,133.73941750478932
497,12/21/2021,139.619995,0.003012684,0.000252083,0.000322546,138.07546809247933,136.95088099364557,134.16847475414798
498,12/22/2021,139.800003,0.001288441,0.000251579,0.000324485,138.4920793739346,137.36555844054695,134.57711292019815
499,12/23/2021,139.490005,-0.002219901,0.000251088,0.000319386,138.67147588030136,137.55137531196397,134.76510381817948
500,12/27/2021,140.759995,0.009063327,0.000250738,0.000336874,138.36071117375462,137.2382475399982,134.46195067931325
501,12/28/2021,142.779999,0.0142487,0.000250623,0.000364642,139.6247448922602,138.49791863143875,135.68700772317055
502,12/29/2021,142.710007,-0.000490329,0.000250125,0.000362939,141.63363717281513,140.48938719052344,137.63948110892318
503,12/30/2021,143.169998,0.003218073,0.000249644,0.000368615,141.56515898974268,140.4235570662809,137.57064490654537
504,12/31/2021,144.690002,0.010560815,0.000249355,0.000388838,142.0256372434808,140.87937764243222,138.0539595478107
505,1/3/2022,144.649994,-0.000276547,0.000248862,0.00038752,143.53220853315335,142.37660403017705,139.51440907998344
506,1/4/2022,142.0,-0.018489932,0.000249073,0.000350213,143.4999507671288,142.35189982181058,139.49325901139508
507,1/5/2022,143.919998,0.013430518,0.000248918,0.000376013,140.85789059492913,139.72438701594865,136.89817765237984
508,1/6/2022,143.520004,-0.00278315,0.000248448,0.000369794,142.77205371682868,141.62366672497822,138.76170972175962
509,1/7/2022,144.889999,0.009500401,0.000248123,0.000387732,142.37977003186583,141.2292540938923,138.38848849567177
510,1/10/2022,144.610001,-0.001934356,0.000247647,0.000383179,143.73368996839685,142.57677709983787,139.70631481575413
511,1/11/2022,144.199997,-0.002839266,0.000247183,0.000376873,143.462370983417,142.31020021876162,139.45463011856702
512,1/12/2022,143.440002,-0.005284361,0.000246763,0.000365816,143.05410964682434,141.9060272289533,139.06863633228707
513,1/13/2022,145.470001,0.014053043,0.000246646,0.000392497,142.2946009226863,141.15332184377564,138.30609261365663
