,Date,IBM,PDR,VAR,AVG,VAR70,VAR85,VAR99
508,1/6/2022,135.339996,-0.021056525,0.000443396,8.74e-05,136.69309079849714,135.22464039927647,131.59214951503367
509,1/7/2022,134.830002,-0.003775361,0.000442554,7.98e-05,133.83916235631924,132.39983168278252,128.84918251387387
510,1/10/2022,135.029999,0.001482228,0.000441691,8.25e-05,133.33337983514326,131.9065270696009,128.37866867806687
511,1/11/2022,132.869995,-0.0161258,0.000441339,5.08e-05,133.5389820494497,132.10580341966843,128.57867668625065
512,1/12/2022,133.589996,0.005404209,0.000440533,6.13e-05,131.39505005998794,129.98642343856662,126.51583831763833
513,1/13/2022,134.759995,0.008720003,0.00043982,7.81e-05,132.11037479620813,130.6957588422905,127.20763021541312
514,1/14/2022,134.210007,-0.004089592,0.000438998,7e-05,133.26625321702386,131.84516459894007,128.32289600186002
515,1/18/2022,132.940002,-0.009507876,0.000438324,5.14e-05,132.71877680816254,131.30487199809374,127.79344418728212
516,1/19/2022,131.580002,-0.010282867,0.000437681,3.14e-05,131.4689844379508,130.06576849315337,126.58181897552787
517,1/20/2022,130.820007,-0.005792661,0.0004369,2.01e-05,130.11852831913416,128.72993778100695,125.30883669874494
518,1/21/2022,129.350006,-0.011300431,0.000436303,-1.71e-06,129.36930208889265,127.98956476361263,124.57898038924972
519,1/24/2022,128.820007,-0.00410582,0.000435495,-9.62e-06,127.9159897736086,126.55178086942868,123.19530661532399
520,1/25/2022,136.100006,0.054973818,0.00044046,9.61e-05,127.38977518694588,126.04015988669924,122.67961152700002
521,1/26/2022,134.259995,-0.013611772,0.000439975,6.98e-05,134.5964095550861,133.15639663707802,129.59839598864798
522,1/27/2022,132.520004,-0.013044574,0.000439461,4.47e-05,132.77397107131807,131.354794239815,127.84755919909746
523,1/28/2022,134.5,0.014830591,0.000439038,7.3e-05,131.05956546773987,129.65785701059536,126.20265550019961
524,1/31/2022,133.570007,-0.006938462,0.000438293,5.96e-05,133.00366707550205,131.58982060911788,128.09738557654336
525,2/1/2022,135.529999,0.014567273,0.000437859,8.72e-05,132.0845042405805,130.67651455115544,127.20670775431672
526,2/2/2022,137.25,0.01261107,0.000437324,0.00011102,134.0314825794564,132.60189825972972,129.04385669618807
527,2/3/2022,137.779999,0.003854123,0.000436521,0.000118122,135.7421814734431,134.29369233027433,130.73639267272418
528,2/4/2022,137.149994,-0.004583029,0.000435736,0.000109219,136.26143149538353,134.8082900861509,131.23023409481854
529,2/7/2022,137.240005,0.000656081,0.000434912,0.000110252,135.64182548791558,134.19795353467234,130.62422423124352
530,2/8/2022,137.020004,-0.001604325,0.000434097,0.000107017,135.725030372826,134.28345391655424,130.7148917010894
531,2/9/2022,137.789993,0.005603806,0.000433337,0.000117369,135.5177401821891,134.07592545016124,130.524199634675
532,2/10/2022,133.520004,-0.031479427,0.000434395,5.8e-05,136.28079181665868,134.8339183958925,131.2632018414451
533,2/11/2022,132.690002,-0.006235714,0.000433654,4.62e-05,132.05025038320758,130.64462246822404,127.18237175896779
534,2/14/2022,130.149994,-0.01932801,0.000433544,9.89e-06,131.22162419804138,129.82867208587766,126.40552126271245
535,2/15/2022,129.940002,-0.001614764,0.000432738,6.85e-06,128.7029210144427,127.3360207318826,123.96663509570527
536,2/16/2022,129.179993,-0.005866094,0.000431995,-4.11e-06,128.50445140078745,127.1365554610923,123.77051756054256
537,2/17/2022,124.970001,-0.03313301,0.000433231,-6.58e-05,127.74849707653475,126.39476798332193,123.04642218857596
538,2/18/2022,124.349998,-0.004973562,0.00043247,-7.49e-05,123.58231726882951,122.27208669268775,119.03764458596434
539,2/22/2022,123.919998,-0.003463974,0.000431689,-8.12e-05,122.96990841483225,121.66194707829462,118.44824394830636
540,2/23/2022,122.07,-0.015041529,0.000431303,-0.000108913,122.536588154778,121.23952179020101,118.04414395539453
541,2/24/2022,121.970001,-0.00081953,0.000430507,-0.000110227,120.71080901973923,119.43680612298813,116.28522302411925
542,2/25/2022,124.18,0.017957005,0.000430314,-7.69e-05,120.60845007723358,119.33604975622107,116.17590668141494
543,2/28/2022,122.510002,-0.01353945,0.000429855,-0.000101685,122.80010173014348,121.50336361138214,118.27846757201443
544,3/1/2022,121.349998,-0.00951376,0.000429227,-0.000118987,121.14686462275073,119.87153785464356,116.72553908290408
545,3/2/2022,123.860001,0.020472988,0.000429216,-8.12e-05,120.00437782121651,118.73888573630315,115.6175392268792
546,3/3/2022,125.93,0.016574293,0.000428937,-5.07e-05,122.4879770870766,121.19426511667669,117.99014663053822
547,3/4/2022,126.620003,0.005464302,0.000428209,-4.06e-05,124.53661755233978,123.22757964794755,119.97497875246754
548,3/7/2022,126.07,-0.004353191,0.000427461,-4.85e-05,125.22118811785985,123.90221077167442,120.64962610591193
549,3/8/2022,125.68,-0.003098314,0.000426699,-5.4e-05,124.67912363238572,123.3644553157824,120.1240323047989
550,3/9/2022,126.220001,0.00428743,0.000425958,-4.61e-05,124.29678996471225,122.99026073508077,119.74686424111806
551,3/10/2022,124.349998,-0.01492627,0.000425586,-7.32e-05,124.82920719938632,123.51901068125882,120.27058119667842
552,3/11/2022,123.959999,-0.003141229,0.000424832,-7.87e-05,122.97342288988841,121.68298472819919,118.48741549958908
553,3/14/2022,123.940002,-0.000161331,0.000424064,-7.89e-05,122.5887610604184,121.30776194512306,118.13339093001315
554,3/15/2022,125.639999,0.013623073,0.000423636,-5.41e-05,122.5745678806123,121.29099918589792,118.10481935882896
555,3/16/2022,127.040001,0.011081339,0.000423096,-3.41e-05,124.25675775416963,122.9567033324626,119.72250482183595
556,3/17/2022,127.959999,0.007215702,0.000422429,-2.1e-05,125.65014681697521,124.33166244847419,121.08580012572976
557,3/18/2022,128.759995,0.00623246,0.000421741,-9.8e-06,126.55910088339303,125.234461585776,121.95982247734467
558,3/21/2022,128.100006,-0.005138912,0.000421032,-1.9e-05,127.35661239494401,126.02342207315152,122.70948983068247
559,3/22/2022,129.059998,0.007466141,0.000420379,-5.6e-06,126.6980613110566,125.3803538470224,122.10143000017844
560,3/23/2022,128.300003,-0.005906102,0.000419691,-1.61e-05,127.65680300345218,126.32653781735162,123.02671214582755
561,3/24/2022,129.25,0.007377218,0.00041904,-2.96e-06,126.89805981110612,125.58048142862451,122.30477714949713
562,3/25/2022,131.350006,0.016117048,0.000418756,2.57e-05,127.84152510150332,126.50947509066025,123.22134477887631
563,3/28/2022,131.470001,0.000913135,0.000418013,2.73e-05,129.92887754725356,128.56963647385885,125.23179345745602
564,3/29/2022,131.940002,0.003568593,0.000417294,3.36e-05,130.04282711015884,128.69150665169286,125.33727915835568
565,3/30/2022,132.130005,0.001439035,0.000416559,3.61e-05,130.51608702171495,129.15888279367968,125.79095455077008
566,3/31/2022,130.020004,-0.016098009,0.000416282,7.56e-06,130.70206698857461,129.34327037557892,125.98815444985027
567,4/1/2022,130.149994,0.00099927,0.00041555,9.31e-06,128.6052772897029,127.26972342824202,123.97378517286658
568,4/4/2022,130.270004,0.000921665,0.00041482,1.09e-05,128.74012828029012,127.4004948259571,124.07934724801373
569,4/5/2022,128.889999,-0.010649931,0.00041429,-7.82e-06,128.86283187442032,127.52875819975264,124.20556591396019
570,4/6/2022,129.389999,0.003871772,0.00041359,-1.01e-06,127.4954673730352,126.17246116288958,122.90836847245096
571,4/7/2022,128.550003,-0.006513135,0.00041294,-1.24e-05,127.99037690818105,126.66162443142048,123.39038458929792
572,4/8/2022,127.730003,-0.006399273,0.000412289,-2.36e-05,127.15249631099319,125.84251922149248,122.56947522283778
573,4/11/2022,126.370003,-0.010704549,0.000411768,-4.22e-05,126.3495016464402,125.04134773739166,121.80138240392
574,4/12/2022,125.980003,-0.003090948,0.000411067,-4.75e-05,125.00330469532999,123.71654739165399,120.53264828832539
575,4/13/2022,126.139999,0.001269205,0.000410355,-4.52e-05,124.61833200325502,123.32908175883283,120.14362915156906
576,4/14/2022,126.559998,0.003324095,0.000409662,-3.94e-05,124.77405166080331,123.48867673878702,120.28768201373875
577,4/18/2022,126.169998,-0.0030863,0.000408968,-4.47e-05,125.19372416756025,123.90142308072627,120.71489436918192
578,4/19/2022,129.149994,0.023344285,0.000409205,-4.21e-06,124.80549955024257,123.5219937727459,120.33620403744379
579,4/20/2022,138.320007,0.068595419,0.000416612,0.00011427,127.76344846152782,126.4493224254582,123.2080841346392
580,4/21/2022,139.850006,0.011000571,0.000416098,0.000133039,136.8317485119218,135.4128300464595,131.88593201818168
581,4/22/2022,138.25,-0.011506822,0.000415615,0.000113005,138.3527362235337,136.9194704029878,133.3730483092877
582,4/25/2022,139.100006,0.006129502,0.000414963,0.000123343,136.76962377361937,135.3483319375392,131.82944760876913
583,4/26/2022,136.190002,-0.021142158,0.000415025,8.69e-05,137.6092721007637,136.18325890629905,132.64443373304445
584,4/27/2022,135.059998,-0.008331875,0.000414436,7.25e-05,134.72497216369888,133.3275923339938,129.86776411151396
585,4/28/2022,135.740005,0.005022219,0.000413769,8.09e-05,133.608493971504,132.21926542433766,128.78521082132679
586,4/29/2022,132.210007,-0.026349708,0.000414253,3.58e-05,134.28263122938048,132.89103212354647,129.4718583324191
587,5/2/2022,133.039993,0.006258162,0.000413613,4.64e-05,130.78282804316726,129.42382509621453,126.07986755397529
588,5/3/2022,132.520004,-0.003916175,0.000412936,3.97e-05,131.60966081785807,130.24266842939895,126.86985069257743
589,5/4/2022,137.399994,0.036162729,0.000414447,0.000100999,131.09303879438198,129.73901508398254,126.37417332523655
590,5/5/2022,135.919998,-0.010829873,0.000413947,8.25e-05,135.9190175914479,134.5120537620423,131.02074769351216
591,5/6/2022,137.669998,0.01279304,0.000413519,0.000103979,134.4593279027273,133.07027144021257,129.63347789696977
592,5/9/2022,134.440002,-0.023741485,0.00041378,6.37e-05,136.19304102825427,134.78327883817894,131.30105394656843
593,5/10/2022,129.130005,-0.04029833,0.000415824,-4.36e-06,132.98888793112008,131.61519742051044,128.2116885102044
594,5/11/2022,130.75,0.012467415,0.000415386,1.66e-05,127.7283916515686,126.39818618732582,123.1095530119215
595,5/12/2022,132.899994,0.016309818,0.000415133,4.4e-05,129.32941387342595,127.98956851976901,124.68053840453123
596,5/13/2022,133.600006,0.005253385,0.000414482,5.28e-05,131.46160517455493,130.10074986198373,126.71891790581684
597,5/16/2022,135.029999,0.010646663,0.000413975,7.05e-05,132.1584161764103,130.78504420880483,127.40412916721368
598,5/17/2022,138.369995,0.024434252,0.000414274,0.000111243,133.58062771933155,132.19264596824632,128.75661996822043
599,5/18/2022,132.940002,-0.040033307,0.000416268,4.42e-05,136.88430710826452,135.46527156123844,131.95814863016076
600,5/19/2022,129.660004,-0.024982243,0.000416617,2.51e-06,131.499553120517,130.1321332454102,126.74044681404699
601,5/20/2022,128.479996,-0.009142452,0.000416062,-1.27e-05,128.25456275926024,126.92020309613468,123.63410393960181
602,5/23/2022,131.169998,0.020720958,0.000416084,2.17e-05,127.08733346535834,125.7638222174881,122.5023153590985
603,5/24/2022,133.800003,0.019851994,0.000416045,5.46e-05,129.75651340224132,128.40352231185736,125.08934949869307
604,5/25/2022,134.389999,0.004399843,0.000415388,6.18e-05,132.35497269992612,130.98430335467063,127.5777780745331
605,5/26/2022,136.889999,0.018431663,0.000415258,9.22e-05,132.94680978546336,131.5659815385419,128.16145508888832
606,5/27/2022,139.270004,0.017236847,0.000415057,0.000120473,135.42148102759816,134.0150110814342,130.540349963873
607,5/31/2022,138.839996,-0.003092362,0.00041439,0.00011518,137.7809251872957,136.3480424483503,132.81773029756022
608,6/1/2022,139.429993,0.004240471,0.000413737,0.000121965,137.34891337483697,135.92025741929953,132.4076674673625
609,6/2/2022,140.149994,0.005150602,0.000413099,0.000130223,137.93410749490403,136.50774840845713,132.98237748523388
610,6/3/2022,141.179993,0.007322388,0.000412506,0.000142013,138.65180210180236,137.2075443839703,133.6468268957046
611,6/6/2022,142.880005,0.01196953,0.000412059,0.000161371,139.67752197581382,138.23082917901064,134.6447960511188
612,6/7/2022,142.779999,-0.000700175,0.000411387,0.000159963,141.36084023389336,139.90480666750233,136.2794403838889
613,6/8/2022,140.830002,-0.013751474,0.000411031,0.000137269,141.2666220216952,139.80549260042469,136.20513310973422
614,6/9/2022,137.960007,-0.020589665,0.000411061,0.000103512,139.3293991937689,137.8854635554138,134.3375022486299
615,6/10/2022,136.190002,-0.012912855,0.000410667,8.23e-05,136.49151318401462,135.07752604592667,131.5823447465337
616,6/13/2022,135.110001,-0.007961715,0.000410105,6.93e-05,134.73480980207222,133.34368104837327,129.8979930083192
617,6/14/2022,135.720001,0.004504678,0.000409473,7.65e-05,133.6676295172062,132.28716586438074,128.88111135247277
618,6/15/2022,137.059998,0.009824824,0.000408964,9.23e-05,134.2758094430658,132.89211804225175,129.47680093889545
619,6/16/2022,135.669998,-0.01019332,0.000408474,7.56e-05,135.60639001469275,134.2107966977164,130.76761186280706
620,6/17/2022,135.020004,-0.004802507,0.000407853,6.78e-05,134.2248417748548,132.84300035210063,129.4299142157655
621,6/21/2022,137.850006,0.020743236,0.000407883,0.00010106,133.57964962551955,132.20485081420412,128.79787498599003
622,6/22/2022,137.080002,-0.005601469,0.00040728,9.19e-05,136.39139258340168,134.99002438729292,131.50808303191837
623,6/23/2022,138.440002,0.009872322,0.000406779,0.000107591,135.62605684014036,134.22872306165485,130.79328063811232
624,6/24/2022,142.059998,0.025812456,0.000407185,0.000148785,136.9628721306877,135.55459363164275,132.07929075374247
625,6/27/2022,142.800003,0.005195581,0.000406574,0.00015686,140.55290236901868,139.10688857622898,135.54511619495028
626,6/28/2022,141.860001,-0.006604408,0.000405997,0.000146059,141.29603466975126,139.84658132855373,136.2606410517368
627,6/29/2022,140.710007,-0.008139578,0.000405459,0.000132844,140.36105787836317,138.92306363147208,135.34217078084725
628,6/30/2022,141.190002,0.003405431,0.000404831,0.000138055,139.22757451876214,137.79872482166448,134.27293666292093
629,7/1/2022,141.119995,-0.000495958,0.000404188,0.000137047,139.70306205505923,138.26717374387255,134.72767788397664
630,7/5/2022,137.619995,-0.025114329,0.000404557,9.7e-05,139.63443915485152,138.2057097682535,134.65284173444354
631,7/6/2022,138.080002,0.003337014,0.000403932,0.000102101,136.16317589609992,134.76794644002024,131.32386248456217
632,7/7/2022,140.830002,0.019720262,0.000403901,0.000133142,136.61458072257403,135.21754232142717,131.74563591245138
633,7/8/2022,140.470001,-0.002559553,0.000403274,0.000128888,139.3436738328686,137.911703005716,134.39164162980362
634,7/11/2022,141.0,0.00376594,0.000402659,0.000134625,138.98625270450088,137.5685748632879,134.0622845683545
635,7/12/2022,139.179993,-0.012991881,0.000402296,0.000113953,139.51076889562805,138.08116168532567,134.5441825214372
636,7/13/2022,137.179993,-0.014474128,0.000401997,9.1e-05,137.71123068828783,136.30290795047554,132.8138008947777
637,7/14/2022,139.059998,0.013611599,0.000401653,0.000112241,135.72682572082883,134.34199293796664,130.90730279078167
638,7/15/2022,139.919998,0.006165336,0.000401081,0.000121729,137.59918869731428,136.19116081532448,132.71515093054612
639,7/18/2022,138.130005,-0.01287551,0.000400717,0.000101389,138.44635149730072,137.03499959315397,133.5368571700877
640,7/19/2022,130.880005,-0.053914396,0.000404643,1.7e-05,136.6726022061096,135.28430942005997,131.8349466717013
641,7/20/2022,129.179993,-0.013074185,0.000404278,-3.43e-06,129.48264106186664,128.1591121684693,124.88075459468052
642,7/21/2022,127.150002,-0.015839219,0.000404039,-2.81e-05,127.8056647099855,126.49405351023533,123.2519393215432
643,7/22/2022,128.25,0.008613976,0.000403526,-1.47e-05,125.78742217673916,124.49821008681042,121.3078695798627
644,7/25/2022,128.539993,0.002258601,0.000402908,-1.11e-05,126.88241740007854,125.58314607249804,122.36349437201804
645,7/26/2022,128.080002,-0.003585001,0.000402303,-1.67e-05,127.17013067383083,125.86666876424165,122.63881862665394
646,7/27/2022,129.119995,0.008087081,0.000401781,-4.13e-06,126.7096546252166,125.41492752498706,122.21111624768537
647,7/28/2022,129.220001,0.00077422,0.000401161,-2.92e-06,127.74333193830822,126.4386862905484,123.21465060333499
648,7/29/2022,130.789993,0.012076544,0.000400767,1.57e-05,127.84312009175814,126.5369803569216,123.28244044711514
649,8/1/2022,132.039993,0.009511924,0.000400288,3.04e-05,129.3996797194376,128.0791966336062,124.80977536181483
650,8/2/2022,131.809998,-0.001743377,0.000399677,2.76e-05,130.63463248686796,129.29993923241557,126.00359817915763
651,8/3/2022,132.339996,0.004012862,0.000399088,3.37e-05,130.41492707490272,129.09025562053952,125.80991835276694
652,8/4/2022,131.639999,-0.005303422,0.000398519,2.56e-05,130.9367711920198,129.60503253255794,126.30527496204893
653,8/5/2022,132.479996,0.006360744,0.00039797,3.53e-05,130.24856101999586,128.92364232807807,125.64533931174958
654,8/8/2022,132.610001,0.000980837,0.000397363,3.67e-05,131.08104918437084,129.74343641714646,126.44793299829053
655,8/9/2022,129.470001,-0.023963295,0.000397635,6.33e-08,131.2101906479771,129.8766072929731,126.57691235124634
656,8/10/2022,131.5,0.01555765,0.000397397,2.38e-05,128.09492207939144,126.7947360894221,123.56438405701765
657,8/11/2022,132.539993,0.007877582,0.000396886,3.57e-05,130.11023148603692,128.79355838888222,125.50480898192511
658,8/12/2022,134.009995,0.011029953,0.000396466,5.24e-05,131.14231552717476,129.81260295575422,126.51280310733553
659,8/15/2022,134.929993,0.006841687,0.000395934,6.27e-05,132.60255807574083,131.25531420422615,127.93721855282739
660,8/16/2022,136.559998,0.01200799,0.00039555,8.08e-05,133.51319612969354,132.16319204889732,128.81685157887551
661,8/17/2022,137.789993,0.008966672,0.000395071,9.43e-05,135.1308131618747,133.76490943620738,130.37088969464452
662,8/18/2022,139.070007,0.009246718,0.000394601,0.000108111,136.35191995525943,134.96861262813837,131.54280450009077
663,8/19/2022,138.369995,-0.005046233,0.000394045,0.000100337,137.61826331919008,136.22227141149645,132.78353019591893
664,8/22/2022,135.550003,-0.020590622,0.000394096,6.92e-05,136.92682573415036,135.54158710942764,132.11994832525653
665,8/23/2022,134.740005,-0.005993565,0.000393558,6.01e-05,134.12325751273812,132.771199079231,129.41699834651658
666,8/24/2022,133.229996,-0.011270105,0.00039316,4.3e-05,133.32719447540663,131.98311204840917,128.6412305680756
667,8/25/2022,133.979996,0.005613577,0.000392617,5.14e-05,131.83464195350408,130.50054009311773,127.20981793923912
668,8/26/2022,130.380005,-0.027237203,0.000393142,1.05e-05,132.57658956954708,131.24216222479978,127.92413970701159
669,8/29/2022,130.309998,-0.00053709,0.000392555,9.73e-06,129.00794057653854,127.70689412608257,124.48771527990455
670,8/30/2022,129.580002,-0.005617745,0.000392016,1.33e-06,128.9427174742047,127.64049765927447,124.41552896701918
671,8/31/2022,128.449997,-0.008758766,0.000391546,-1.17e-05,128.21705861777835,126.92714782174096,123.73212838864976
672,9/1/2022,129.660004,0.00937597,0.000391095,2.24e-06,127.09711690907653,125.81294779938159,122.63129173921065
673,9/2/2022,127.790001,-0.014527371,0.000390827,-1.93e-05,128.29546167450584,127.00773098432907,123.80589025909055
674,9/6/2022,126.720001,-0.008408363,0.000390351,-3.18e-05,126.44749616178545,125.16902768087357,122.02535918372443
675,9/7/2022,127.709999,0.007782125,0.000389863,-2.02e-05,125.38567589916083,124.1236311421736,121.00066407851186
676,9/8/2022,128.470001,0.005933361,0.000389339,-1.14e-05,126.36760286984568,125.09749117921848,121.93665028675208
677,9/9/2022,129.190002,0.005588783,0.00038881,-3.14e-06,127.11726568812604,125.84317243827196,122.68889274144748
678,9/12/2022,130.660004,0.011314356,0.000388425,1.36e-05,127.83754344622699,126.55259232178287,123.38146039344993
679,9/13/2022,127.25,-0.026444905,0.000388882,-2.54e-05,129.29059044427456,127.99761877453874,124.77025462908642
680,9/14/2022,127.690002,0.003451812,0.000388328,-2.03e-05,125.92079048280603,124.65568671498038,121.51268030632603
681,9/15/2022,125.489998,-0.017379409,0.0003882,-4.58e-05,126.35477598281653,125.08463723945731,121.94976218720934
682,9/16/2022,127.269997,0.014084732,0.000387923,-2.51e-05,124.17431707864324,122.92633331111954,119.8468764682996
683,9/19/2022,127.730003,0.003607894,0.000387374,-1.97e-05,125.9312946994875,124.66346576801688,121.55001085119206
684,9/20/2022,126.300003,-0.011258631,0.000386992,-3.62e-05,126.39564008218163,125.12238454456299,121.98407881030741
685,9/21/2022,124.93,-0.010906473,0.0003866,-5.2e-05,124.97360934034265,123.71598091278366,120.62003136464895
686,9/22/2022,125.309998,0.003037071,0.00038605,-4.75e-05,123.61480748079912,122.37321800813612,119.30550338455477
687,9/23/2022,122.709999,-0.020966811,0.000386124,-7.8e-05,123.99641921558407,122.75611946544225,119.68500184651118
688,9/26/2022,122.010002,-0.005720815,0.000385609,-8.62e-05,121.41916097334166,120.20675468215099,117.1973749435711
689,9/27/2022,121.739998,-0.002215418,0.000385056,-8.93e-05,120.72302356217297,119.51760520329594,116.52498089209762
690,9/28/2022,122.760002,0.008343639,0.000384601,-7.71e-05,120.45934930075903,119.2548238062365,116.2721137132323
691,9/29/2022,121.629997,-0.009247621,0.000384166,-9.03e-05,121.47176194135997,120.2609360696449,117.25620130188315
692,9/30/2022,118.809998,-0.023458063,0.000384399,-0.000124107,120.35246780293755,119.14819964468083,116.20209056441058
693,10/3/2022,121.510002,0.022471019,0.00038458,-9.15e-05,117.56092832167792,116.38165851840714,113.47194658402246
694,10/4/2022,125.5,0.032309178,0.000385536,-4.48e-05,120.23440119990202,119.03632068546668,116.06565191963034
695,10/5/2022,125.739998,0.001910508,0.000384987,-4.2e-05,124.18520404193482,122.9418829456466,119.86245713444592
696,10/6/2022,122.230003,-0.028311727,0.00038558,-8.26e-05,124.4233138867557,123.17516548279895,120.10278386754143
697,10/7/2022,118.82,-0.028294797,0.000386167,-0.000123096,120.94256168999621,119.7317851835408,116.74206619380598
698,10/10/2022,117.75,-0.00904601,0.000385728,-0.00013588,117.56209672581907,116.38470473081111,113.47591685866747
699,10/11/2022,117.800003,0.000424564,0.000385177,-0.000135078,116.50563987491287,115.34040564873642,112.4540387833675
700,10/12/2022,117.57,-0.001954396,0.000384631,-0.000137677,116.55295567596205,115.38687786881754,112.51682521801969
701,10/13/2022,121.790001,0.035264357,0.000385868,-8.72e-05,116.32821848233532,115.16458438640618,112.28495569955504
702,10/14/2022,120.040001,-0.014473229,0.000385612,-0.000107668,120.50431126262441,119.3016889482776,116.32602583946041
703,10/17/2022,121.519997,0.012253805,0.000385281,-9.01e-05,118.773298200025,117.58560934859571,114.6444454389233
704,10/18/2022,122.940002,0.011617614,0.000384928,-7.35e-05,120.23769805911516,119.03265794398726,116.05416340754574
705,10/19/2022,122.510002,-0.003503772,0.000384399,-7.83e-05,121.65253446692685,120.44039454497023,117.4213805811399
706,10/20/2022,128.300003,0.046178619,0.000386881,-1.28e-05,121.22248421169117,120.01295485050315,117.00927045825736
707,10/21/2022,129.899994,0.012393582,0.000386551,4.75e-06,126.95952773499053,125.68950602822446,122.53837460327853
708,10/24/2022,132.690002,0.021250718,0.000386642,3.48e-05,128.53800641975957,127.25296420097987,124.06896581885538
709,10/25/2022,132.929993,0.001807026,0.000386101,3.73e-05,131.31490719001064,129.99950649802017,126.74566553821971
710,10/26/2022,135.009995,0.015526192,0.000385894,5.91e-05,131.54726013869208,130.2304653594042,126.97796827958636
711,10/27/2022,134.770004,-0.001779161,0.000385356,5.65e-05,133.60871489855592,132.27386882204564,128.97264179421234
712,10/28/2022,138.509995,0.027372838,0.000385862,9.49e-05,133.37151930064263,132.03890116692753,128.73032929303372
713,10/31/2022,138.289993,-0.00158961,0.000385324,9.25e-05,137.0736752852298,135.69909840273655,132.30274500683478
714,11/1/2022,138.199997,-0.000650989,0.000384786,9.14e-05,136.86321962039378,135.49543939073018,132.11081492620727
715,11/2/2022,136.830002,-0.009962596,0.000384389,7.74e-05,136.77200460846151,135.40411328330487,132.0096521039185
716,11/3/2022,134.470001,-0.017398161,0.000384278,5.3e-05,135.41576655001447,134.0627360272806,130.7004723843676
717,11/4/2022,136.960007,0.01834783,0.000384208,7.85e-05,133.07457850730773,131.74292883097058,128.45307693301993
718,11/7/2022,138.339996,0.010025431,0.00038381,9.23e-05,135.54398968556933,134.19735556496727,130.85192720500223
719,11/8/2022,140.039993,0.012213652,0.000383481,0.000109208,136.91232670568502,135.54763654665837,132.17150689057468
720,11/9/2022,137.389999,-0.019104456,0.00038346,8.25e-05,138.59904101629087,137.20934443387503,133.78506194412392
721,11/10/2022,141.229996,0.027566149,0.000383974,0.000120641,135.9641771086112,134.60861665037177,131.25840310925662
722,11/11/2022,143.169998,0.013642983,0.000383695,0.00013937,139.7801422685758,138.37791185821703,134.91726060672087
723,11/14/2022,144.199997,0.007168483,0.000383233,0.000149092,141.70304166375328,140.28814175891426,136.79615289287258
724,11/15/2022,144.339996,0.000970396,0.000382705,0.000150226,142.72855022775556,141.30173975774358,137.77091425393945
725,11/16/2022,144.520004,0.001246334,0.000382178,0.000151738,142.85876440126884,141.44057868056848,137.91178279476668
726,11/17/2022,146.089996,0.010804909,0.000381808,0.000166412,143.0392866968616,141.61618401329196,138.0949105835477
727,11/18/2022,147.639999,0.010554029,0.000381431,0.0001807,144.59788095295747,143.15450512861332,139.5964055262019
728,11/21/2022,146.679993,-0.006523576,0.000380969,0.000171491,146.13519863577594,144.68407282800447,141.07191339448934
729,11/22/2022,149.100006,0.016363967,0.000380805,0.000193703,145.18250848385927,143.74622197669316,140.17053001008085
730,11/23/2022,148.75,-0.002350218,0.000380293,0.000190218,147.5804255955995,146.11766344134315,142.4767209888961
731,11/25/2022,148.369995,-0.002557924,0.000379783,0.000186459,147.24239835914042,145.77198538766004,142.14619241277677
732,11/28/2022,146.179993,-0.014870429,0.000379573,0.000165889,146.85402029992005,145.39733116029143,141.79391389056087
733,11/29/2022,146.490005,0.00211851,0.00037906,0.000168553,144.68881444954857,143.24968512930838,139.69750193619086
734,11/30/2022,148.899994,0.016317699,0.000378899,0.000190555,144.99596539815786,143.55546890724767,139.9785225124073
735,12/1/2022,149.160004,0.001744683,0.000378387,0.000192669,147.38709085864636,145.92374972890434,142.30133271538975
736,12/2/2022,148.669998,-0.003290511,0.000377889,0.000187937,147.6431151992978,146.182965044864,142.56665198981335
737,12/5/2022,147.410004,-0.008511224,0.000377479,0.000176133,147.16358360874784,145.70590638632947,142.08310483481625
738,12/6/2022,147.5,0.000610329,0.000376968,0.000176722,145.91001066202972,144.4652869659018,140.88457667536775
739,12/7/2022,147.270004,-0.001560512,0.000376462,0.000174371,146.00566443398597,144.5607789581232,140.9910516340929
740,12/8/2022,147.779999,0.003457011,0.000375967,0.000178807,145.77534867268835,144.33663240703052,140.75586116412978
741,12/9/2022,147.050003,-0.004951989,0.000375495,0.000171883,146.28503340808294,144.83688153397583,141.26568017363132
742,12/12/2022,149.210007,0.014582071,0.000375269,0.000191303,145.5577519844613,144.12071971626557,140.5700527945817
743,12/13/2022,150.570007,0.009073382,0.00037487,0.000203258,147.69227074812852,146.24307894627776,142.6269503972062
744,12/14/2022,149.860001,-0.004726607,0.000374399,0.000196631,149.05640509858412,147.5852653789282,143.9525927539885
745,12/15/2022,142.360001,-0.051342464,0.000377457,0.000127451,148.35291338009793,146.89427796790108,143.2783528570058
746,12/16/2022,140.160004,-0.015574412,0.000377281,0.000106403,140.91066490123043,139.51597689801085,136.0609635067903
747,12/19/2022,138.869995,-0.009246448,0.000376893,9.39e-05,138.72231121594163,137.34611557819576,133.9550168260634
748,12/20/2022,141.279999,0.017205522,0.00037678,0.000116759,137.45548214431122,136.09242836277414,132.73225977900105
749,12/21/2022,142.139999,0.006068751,0.000376324,0.000124706,139.8387020859756,138.4586105610623,135.04007022370322
750,12/22/2022,140.880005,-0.008903981,0.000375931,0.000112668,140.69311646631544,139.30342952850575,135.86264749363275
